name,display-name,image-url,role
Joan García,Joan García,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250118131.jpg,goalkeeper
Wojciech Szczęsny,Szczęsny,https://img.uefa.com/imgml/TP/players/1/2026/324x324/108501.jpg,goalkeeper
Diego Kochen,Kochen,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250169576.jpg,goalkeeper
Eder Aller,Aller,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250190381.jpg,goalkeeper
Max Bonfill,Bonfill,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250192606.jpg,goalkeeper
João Cancelo,Cancelo,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250024746.jpg,outfield
Alejandro Balde,Balde,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250135416.jpg,outfield
Ronald Araújo,Araújo,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250134170.jpg,outfield
Pau Cubarsí,Cubarsí,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250176453.jpg,outfield
Andreas  Christensen,Christensen,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250041718.jpg,outfield
Marc Casadó,Casadó,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250129965.jpg,outfield
Gerard Martín,Martín,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250197801.jpg,outfield
Jules Koundé,Koundé,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250096309.jpg,outfield
Eric García,Eric,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250103561.jpg,outfield
Jofre Torrents,Torrents,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250184353.jpg,outfield
Alexis Olmedo,Olmedo,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250171673.jpg,outfield
Landry Farré,Farré,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250191898.jpg,outfield
Alvaro Cortes,Cortes,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250190379.jpg,outfield
Gavi,Gavi,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250139255.jpg,outfield
Pedri,Pedri,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250143693.jpg,outfield
Frenkie de Jong,De Jong,https://img.uefa.com/imgml/TP/players/1/2026/324x324/50327423.jpg,outfield
Marc Bernal,Bernal,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250190383.jpg,outfield
Guille Fernández,Guille,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250190375.jpg,outfield
Dani Rodríguez,Rodríguez,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250172344.jpg,outfield
Xavi Espart,Espart,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250190377.jpg,outfield
Tomas Marques,Marques,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250192617.jpg,outfield
Ferran Torres,Ferran,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250088320.jpg,outfield
Robert Lewandowski,Lewandowski,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250002096.jpg,outfield
Lamine Yamal,Yamal,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250176450.jpg,outfield
Raphinha,Raphinha,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250112880.jpg,outfield
Marcus Rashford,Rashford,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250088246.jpg,outfield
Fermín López,Fermin,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250164780.jpg,outfield
Dani Olmo,Olmo,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250081720.jpg,outfield
Roony Bardghji,Roony,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250165617.jpg,outfield
Toni Fernandez,Toni,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250192269.jpg,outfield
Juan Hernández,Juan,https://img.uefa.com/imgml/TP/players/1/2026/324x324/250184344.jpg,outfield
